Smiles,id,name,cnnaff_pos,cnnaff,MW,HBA,HBD,LogP,Pass_Ro5,has_pains,has_unwanted_subs,has_prob_fgs,synthetic_accessibility,TPSA,QED,N_RotBonds,logp_cnn_per_mw
[H]C#C[C@@]1([H])[C@]([H])(C(=O)C([H])([H])[H])[C@@]([H])(N([H])C(=O)n2c(OC([H])([H])C([H])([H])[H])c(N([H])[H])c([H])c(-c3c([H])c([H])c([H])c4c3c([H])c([H])n4[H])c2=O)C([H])([H])[C@@]1([H])N=C=S,5296,fegrow_gen/c1(-c2cccc3[nH]ccc23)cc(N)c(OCC)n(C(=O)N[C@H]2C[C@@H](N=C=S)[C@@H](C#C)[C@@H]2C(C)=O)c1=O.sdf,6.29895,-0.389106043868057,478.384,8,3,3.2335,True,False,True,True,8.22010847331395,131.57,0.2688696366892727,6,0.389106043868057
[H]C#C[C@@]1([H])[C@]([H])(C(=O)C([H])([H])[H])[C@@]([H])(N([H])C(=O)n2c(O[C@]([H])(C([H])([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])C(=O)N([H])c3c([H])nc([H])c([H])c3[H])c(N([H])[H])c([H])c([H])c2=O)C([H])([H])[C@@]1([H])N=C=S,5290,fegrow_gen/c1cc(N)c(O[C@H](C)CN(C)CC(=O)Nc2cccnc2)n(C(=O)N[C@H]2C[C@@H](N=C=S)[C@@H](C#C)[C@@H]2C(C)=O)c1=O.sdf,6.29926,-0.3093443879617212,534.408,11,3,1.4193,False,False,True,True,8.61320276247858,161.01,0.2197947840507966,10,0.3093443879617212
[H]C#C[C@@]1([H])[C@]([H])(C(=O)C([H])([H])N=[N+]=N[H])[C@@]([H])(N([H])C(=O)n2c([H])c(N([H])[H])c(I)c([H])c2=O)C([H])([H])[C@@]1([H])N=C=S,12466,fegrow_gen/c1c(I)c(N)cn(C(=O)N[C@H]2C[C@@H](N=C=S)[C@@H](C#C)[C@@H]2C(CN=[N+]=N)=O)c1=O.sdf,5.56306,-0.2813724292751231,497.193,9,3,0.82157,True,True,True,True,7.26000505127696,156.86,0.1330261377089844,5,0.2813724292751231
[H]C#C[C@@]1([H])[C@]([H])(C(=O)C([H])([H])[H])[C@@]([H])(N([H])C(=O)n2c(O[C@@]([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])[H])c(N([H])[H])c([H])c([H])c2=O)C([H])([H])[C@@]1([H])N=C=S,8911,fegrow_gen/c1cc(N)c(OC(C)c2ccc(O)cc2)n(C(=O)N[C@H]2C[C@@H](N=C=S)[C@@H](C#C)[C@@H]2C(C)=O)c1=O.sdf,5.96921,-0.3506612537612789,456.354,9,3,2.5321,True,False,True,True,8.30348568615185,136.01,0.3283198081875174,6,0.3506612537612789
[H]C#C[C@@]1([H])[C@]([H])(C(=O)C([H])([H])[H])[C@@]([H])(N([H])C(=O)n2c(OC([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3Cl)c(N([H])[H])c([H])c([H])c2=O)C([H])([H])[C@@]1([H])N=C=S,6671,fegrow_gen/c1cc(N)c(OCCc2ccccc2Cl)n(C(=O)N[C@H]2C[C@@H](N=C=S)[C@@H](C#C)[C@@H]2C(C)=O)c1=O.sdf,6.17327,-0.3779623094304597,475.808,8,2,2.9614,True,False,True,True,8.0746916395047,115.78,0.3442580266459633,7,0.3779623094304597
[H]OC([H])([H])C([H])([H])C([H])([H])N(C(=O)n1c(C2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c(C([H])([H])C([H])([H])N([H])C(=O)C([H])([H])[H])c([H])c(C(=O)N([H])N([H])[H])c1=O)[C@]1([H])C([H])([H])C([H])([H])C([H])([H])[C@@]1([H])N=C=S,7616,fegrow_gen/c1(C(=O)NN)cc(CCNC(C)=O)c(C2CCCC2)n(C(=O)N([C@H]2[C@H](N=C=S)CCC2)CCCO)c1=O.sdf,6.08966,-0.3035177532568976,496.379,9,4,1.4644,True,False,True,True,8.53545121174805,159.12,0.1166981149385635,10,0.3035177532568976
[H]C#C[C@@]1([H])[C@]([H])(C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])[C@@]([H])(N([H])C(=O)n2c(O[C@]([H])(C([H])([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c(N([H])[H])c([H])c([H])c2=O)C([H])([H])[C@@]1([H])N=C=S,5590,fegrow_gen/c1cc(N)c(O[C@H](C)CN(C)C)n(C(=O)N[C@H]2C[C@@H](N=C=S)[C@@H](C#C)[C@@H]2C(CCCCCCC)=O)c1=O.sdf,6.27205,-0.4055049291599332,490.395,9,2,3.356,True,False,True,True,8.89145255328601,119.02,0.1740458484539916,13,0.4055049291599332
[H]C#C[C@@]1([H])[C@]([H])(C(=O)C([H])([H])C(=O)OC([H])([H])c2c([H])c([H])c([H])c([H])c2[H])[C@@]([H])(N([H])C(=O)n2c(OC([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3Cl)c(N([H])[H])c([H])c([H])c2=O)C([H])([H])[C@@]1([H])N=C=S,6447,fegrow_gen/c1cc(N)c(OCCc2ccccc2Cl)n(C(=O)N[C@H]2C[C@@H](N=C=S)[C@@H](C#C)[C@@H]2C(CC(=O)OCc2ccccc2)=O)c1=O.sdf,6.19362,-0.5171913570636995,603.894,10,2,4.075,True,False,True,True,8.48389911538656,142.07999999999998,0.1059109018309556,11,0.5171913570636995
[H]C#C[C@@]1([H])[C@]([H])(C(=O)C([H])([H])[H])[C@@]([H])(N([H])C(=O)n2c(O[C@]([H])(C([H])([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])N([H])S(=O)(=O)N([H])[H])c(N([H])[H])c([H])c([H])c2=O)C([H])([H])[C@@]1([H])N=C=S,8128,fegrow_gen/c1cc(N)c(O[C@H](C)CN(C)CNS(N)(=O)=O)n(C(=O)N[C@H]2C[C@@H](N=C=S)[C@@H](C#C)[C@@H]2C(C)=O)c1=O.sdf,6.04621,-0.1661321536131187,510.408,11,4,-0.8638,False,False,True,True,8.50429041747969,191.21,0.1266977716269501,10,0.1661321536131187
[H]OC(=O)[C@]1([H])C([H])([H])[C@@]([H])(N=C=S)[C@]([H])(N([H])C(=O)n2c([H])c(C([H])([H])C([H])([H])N([H])C(=O)C([H])([H])[H])c([H])c(C(=O)N([H])N([H])[H])c2=O)[C@@]1([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H],12664,fegrow_gen/c1(C(=O)NN)cc(CCNC(C)=O)cn(C(=O)N[C@H]2[C@H](N=C=S)CC(C(=O)O)[C@@H]2CCN(C)C)c1=O.sdf,5.53441,-0.175634673385666,490.352,10,5,-0.799500000000001,False,False,True,True,8.45557953226576,188.22,0.0863015792931101,10,0.175634673385666
[H]C#C[C@@]1([H])[C@]([H])(C(=O)C([H])([H])[H])[C@@](c2c([H])nnc(-c3c([H])c([H])c([H])c(N([H])[H])c3[H])c2[H])(N([H])C(=O)n2c([H])c([H])c([H])c([H])c2=O)C([H])([H])[C@@]1([H])N=C=S,11630,fegrow_gen/c1cccn(C(=O)N[C@@]2(c3cc(-c4cccc(N)c4)nnc3)C[C@@H](N=C=S)[C@@H](C#C)[C@@H]2C(C)=O)c1=O.sdf,5.67837,-0.3845646312147828,476.392,9,2,2.6704,True,False,True,True,8.06255027646803,132.32999999999998,0.2391713475101072,5,0.3845646312147828
[H]C#C[C@@]1([H])[C@]([H])(C(=O)C([H])([H])[H])[C@@]([H])(N(C(=O)n2c([H])c(N([H])c3c([H])c([H])nc([H])c3[H])c([H])c([H])c2=O)N(C([H])([H])[H])C([H])([H])[H])C([H])([H])[C@@]1([H])N=C=S,5400,fegrow_gen/c1cc(Nc2ccncc2)cn(C(=O)N([C@H]2C[C@@H](N=C=S)[C@@H](C#C)[C@@H]2C(C)=O)N(C)C)c1=O.sdf,6.28837,-0.3191161885263186,440.359,9,1,2.4319,True,False,True,True,8.21864252481986,99.9,0.303327908401151,6,0.3191161885263186
[H]C#C[C@]1([H])[C@]([H])(N=C=S)[C@]([H])(C([H])([H])C(=O)O[H])[C@]([H])(N([H])C(=O)n2c([H])c([H])c([H])c(C(=O)N([H])[C@@]([H])(c3nc([H])c([H])c(C([H])([H])[H])c3[H])C([H])([H])O[H])c2=O)[C@@]1([H])C(=O)C([H])([H])[H],8089,fegrow_gen/c1(C(=O)NC(CO)c2cc(C)ccn2)cccn(C(=O)N[C@H]2[C@@H](CC(=O)O)[C@@H](N=C=S)[C@@H](C#C)[C@@H]2C(C)=O)c1=O.sdf,6.05005,-0.2903070779094034,538.392,10,4,0.97192,False,False,True,True,8.48355185084808,180.04999999999998,0.1957287954703594,9,0.2903070779094034
[H]C#C[C@@]1([H])[C@]([H])(C(=O)C([H])([H])[H])[C@@]([H])(N([H])C(=O)n2c([H])c(N([H])[H])c([H])c([H])c2=O)C([H])([H])[C@@]1([H])N=C=S,14711,fegrow_gen/c1cc(N)cn(C(=O)N[C@H]2C[C@@H](N=C=S)[C@@H](C#C)[C@@H]2C(C)=O)c1=O.sdf,5.06375,-0.2083292064599452,328.268,7,2,0.6865,True,False,True,True,7.40320791426352,106.55,0.4764967681039382,3,0.2083292064599452
[H]C#C[C@]1([H])[C@]([H])(N=C=S)[C@]([H])(C([H])([H])C(=O)O[H])[C@]([H])(N([H])C(=O)n2c([H])c([H])c([H])c(C(=O)N([H])C([H])([H])C([H])([H])O[H])c2=O)[C@@]1([H])C(=O)C([H])([H])c1c([H])c([H])c(OC([H])([H])[H])c(F)c1[H],10670,fegrow_gen/c1(C(=O)NCCO)cccn(C(=O)N[C@H]2[C@@H](CC(=O)O)[C@@H](N=C=S)[C@@H](C#C)[C@@H]2C(Cc2ccc(OC)c(F)c2)=O)c1=O.sdf,5.79122,-0.30308847846605,571.393,10,4,0.8977,False,False,True,True,8.38856085218882,176.38999999999996,0.1662908683064836,11,0.30308847846605
[H]C#C[C@@]1([H])[C@]([H])(C(=O)[C@]([H])(N=[N+]=N[H])C([H])([H])N(C([H])([H])[H])C([H])([H])C([H])([H])C(=O)N([H])O[H])[C@@]([H])(N([H])C(=O)n2c([H])c(N([H])[H])c([H])c([H])c2=O)C([H])([H])[C@@]1([H])N=C=S,14041,fegrow_gen/c1cc(N)cn(C(=O)N[C@H]2C[C@@H](N=C=S)[C@@H](C#C)[C@@H]2C([C@H](N=[N+]=N)CN(CCC(=O)NO)C)=O)c1=O.sdf,5.26497,-0.1951100413362453,490.356,12,5,-0.58713,False,True,True,True,8.45360025075955,209.43,0.0514774073855311,10,0.1951100413362453
[H]C#C[C@]1([H])[C@]([H])(N=C=S)[C@]([H])(C([H])([H])C(=O)O[H])[C@]([H])(N([H])C(=O)n2c(N([H])C(=O)c3c([H])c([H])c(OC([H])([H])[H])c([H])c3[H])c([H])c([H])c(C(=O)N([H])C([H])([H])C([H])([H])O[H])c2=O)[C@@]1([H])C(=O)C([H])([H])[H],7476,fegrow_gen/c1(C(=O)NCCO)ccc(NC(=O)c2ccc(OC)cc2)n(C(=O)N[C@H]2[C@@H](CC(=O)O)[C@@H](N=C=S)[C@@H](C#C)[C@@H]2C(C)=O)c1=O.sdf,6.10195,-0.2935640184570849,594.412,11,5,0.7881,False,False,True,True,8.49565491865059,205.49,0.1351434317463652,11,0.2935640184570849
[H]C#C[C@@]1([H])[C@]([H])(C(=O)C([H])([H])[H])[C@@]([H])(N([H])C(=O)n2c([H])c(N([H])OC([H])([H])[H])c([H])c([H])c2=O)C([H])([H])[C@@]1([H])N=C=S,13977,fegrow_gen/c1cc(NOC)cn(C(=O)N[C@H]2C[C@@H](N=C=S)[C@@H](C#C)[C@@H]2C(C)=O)c1=O.sdf,5.28245,-0.2375789721447648,356.278,8,2,1.0776,True,False,True,True,7.65626299104127,101.79,0.3460773363636649,5,0.2375789721447648
[H]OC([H])([H])C([H])([H])OSc1c([H])c([H])n([C@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])c(=O)c1C(=O)N([H])N([H])[H],15368,fegrow_gen/c1(C(=O)NN)c(SOCCO)ccn([C@@H](C)CC)c1=O.sdf,4.66503,-0.1803163896515887,282.216,7,3,0.4388,True,False,True,True,6.47121165604018,106.58,0.2217258395449321,7,0.1803163896515887
[H]C#C[C@@]1([H])[C@]([H])(C(=O)C([H])([H])[H])[C@@]([H])(N([H])C(=O)n2c(O[C@]([H])(C([H])([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])C([H])([H])N([H])C([H])([H])C([H])([H])[H])c(N([H])[H])c([H])c([H])c2=O)C([H])([H])[C@@]1([H])N=C=S,9067,fegrow_gen/c1cc(N)c(O[C@H](C)CN(C)CCNCC)n(C(=O)N[C@H]2C[C@@H](N=C=S)[C@@H](C#C)[C@@H]2C(C)=O)c1=O.sdf,5.95319,-0.267802016853617,468.369,10,3,0.9951,True,False,True,True,8.73524732714221,131.05,0.1767697480819457,11,0.267802016853617
[H]C#C[C@@]1([H])[C@]([H])(C(=O)[C@]([H])(N=[N+]=N[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])[C@@]([H])(N([H])C(=O)n2c([H])c(N([H])[H])c([H])c([H])c2=O)C([H])([H])[C@@]1([H])N=C=S,13650,fegrow_gen/c1cc(N)cn(C(=O)N[C@H]2C[C@@H](N=C=S)[C@@H](C#C)[C@@H]2C(C(N=[N+]=N)CN(C)C)=O)c1=O.sdf,5.35597,-0.2172173554810322,420.329,10,3,0.14717,True,True,True,True,8.3032734004765,160.10000000000002,0.1786783664630841,7,0.2172173554810322
[H]C#C[C@@]1([H])[C@]([H])(C(=O)C([H])([H])C(F)(F)P(=O)(O[H])O[H])[C@@]([H])(N([H])C(=O)n2c([H])c([H])c([H])c([H])c2=O)C([H])([H])[C@@]1([H])N=C=S,13773,fegrow_gen/c1cccn(C(=O)N[C@H]2C[C@@H](N=C=S)[C@@H](C#C)[C@@H]2C(CC(F)(F)P(=O)(O)O)=O)c1=O.sdf,5.32977,-0.2943759020161099,443.239,7,3,1.245,True,False,True,True,7.35378416973597,138.06,0.2519033090595571,6,0.2943759020161099
[H]C#C[C@@]1([H])[C@]([H])(C(=O)C([H])([H])N=[N+]=N[H])[C@@]([H])(N([H])C(=O)n2c([H])c(N([H])[H])c([H])c([H])c2=O)C([H])([H])[C@@]1([H])N=C=S,13553,fegrow_gen/c1cc(N)cn(C(=O)N[C@H]2C[C@@H](N=C=S)[C@@H](C#C)[C@@H]2C(CN=[N+]=N)=O)c1=O.sdf,5.37495,-0.1974174741360846,370.289,9,3,0.21697,True,True,True,True,7.56080202867255,156.86,0.2167725202552296,5,0.1974174741360846
[H]C#C[C@@]1([H])[C@]([H])(C(=O)C([H])([H])[H])[C@@](c2c([H])nnc(N([H])C(=O)c3oc([H])c([H])c3[H])c2[H])(N([H])C(=O)n2c([H])c([H])c([H])c([H])c2=O)C([H])([H])[C@@]1([H])N=C=S,10124,fegrow_gen/c1cccn(C(=O)N[C@@]2(c3cc(NC(=O)c4ccco4)nnc3)C[C@@H](N=C=S)[C@@H](C#C)[C@@H]2C(C)=O)c1=O.sdf,5.84877,-0.3623721300157348,496.379,10,2,2.2665,True,False,True,True,7.80998631975805,148.55,0.2879478024881326,6,0.3623721300157348
[H]C#C[C@@]1([H])[C@]([H])(C(=O)C([H])([H])[H])[C@@](c2c([H])nnc([H])c2[H])(N([H])C(=O)n2c([H])c([H])c([H])c([H])c2=O)C([H])([H])[C@@]1([H])N=C=S,14058,fegrow_gen/c1cccn(C(=O)N[C@@]2(c3ccnnc3)C[C@@H](N=C=S)[C@@H](C#C)[C@@H]2C(C)=O)c1=O.sdf,5.26191,-0.2792750704901212,390.319,8,1,1.4212,True,False,True,True,7.56564043876554,106.31,0.4667729279243797,4,0.2792750704901212
[H]c1nc([H])c(N([H])c2c([H])c(C([H])([H])[H])nc([H])c2C([H])([H])C(=O)N([H])C([H])([H])c2c([H])c([H])c([H])n(C(=O)N([H])[C@@]3([H])C([H])([H])C([H])([H])C([H])([H])[C@]3([H])C(=O)C([H])([H])OC([H])([H])C([H])([H])N([H])[H])c2=O)c([H])c1[H],844,fegrow_gen/c1(CNC(Cc2c(Nc3cccnc3)cc(C)nc2)=O)cccn(C(=O)N[C@H]2CCC[C@@H]2C(COCCN)=O)c1=O.sdf,6.88267,-0.3095658091127418,526.363,10,4,1.82002,True,False,False,False,8.50155566682064,170.32999999999998,0.2408689296275896,12,0.3095658091127418
[H]C#C[C@@]1([H])[C@]([H])(C(=O)C([H])([H])[H])[C@@]([H])(N([H])C(=O)n2c([H])c([H])c(C([H])=C3SC(=S)N([H])C3=O)c([H])c2=O)C([H])([H])[C@@]1([H])N=C=S,12681,fegrow_gen/c1c(C=C2SC(=S)NC2=O)ccn(C(=O)N[C@H]2C[C@@H](N=C=S)[C@@H](C#C)[C@@H]2C(C)=O)c1=O.sdf,5.53137,-0.3140989796143584,456.445,9,2,1.5931,True,True,True,True,7.0277045634537,109.63,0.2964280461839996,4,0.3140989796143584
[H]C#C[C@@]1([H])[C@]([H])(C(=O)C([H])([H])[H])[C@@](OC([H])([H])c2nc([H])c([H])c([H])c2[H])(N([H])C(=O)n2c([H])c([H])c([H])c(C(=O)N([H])C([H])([H])C([H])([H])O[H])c2=O)C([H])([H])[C@@]1([H])N=C=S,9361,fegrow_gen/c1(C(=O)NCCO)cccn(C(=O)N[C@@]2(OCc3ccccn3)C[C@@H](N=C=S)[C@@H](C#C)[C@@H]2C(C)=O)c1=O.sdf,5.92391,-0.2669852118868071,498.371,10,3,0.7659,True,False,True,True,8.25845629618891,151.98000000000002,0.1886317053059241,9,0.2669852118868071
[H]OC([H])([H])C([H])([H])OSc1c([H])c([H])n([C@]([H])(C([H])([H])N([H])C(=O)N([H])[C@]([H])(c2sc([H])nc2[H])C([H])([H])[H])C([H])([H])C([H])([H])[H])c(=O)c1C(=O)N([H])N([H])[H],9121,fegrow_gen/c1(C(=O)NN)c(SOCCO)ccn([C@H](CNC(=O)NC(C)c2cncs2)CC)c1=O.sdf,5.94819,-0.2534381747695837,444.369,10,5,0.9358,True,False,True,True,7.94805396674453,160.6,0.1065649740645833,11,0.2534381747695837
[H]OC([H])([H])C([H])([H])C([H])([H])N(C(=O)n1c([H])c(C([H])([H])C([H])([H])N([H])C(=O)C([H])([H])[H])c([H])c(C(=O)N([H])N([H])[H])c1=O)[C@]1([H])C([H])([H])C([H])([H])C([H])([H])[C@@]1([H])N=C=S,11605,fegrow_gen/c1(C(=O)NN)cc(CCNC(C)=O)cn(C(=O)N([C@H]2[C@H](N=C=S)CCC2)CCCO)c1=O.sdf,5.68069,-0.1937912000653784,436.324,9,4,-0.1932,True,False,True,True,8.06623998314758,159.12,0.1295118295704242,9,0.1937912000653784
[H]C#C[C@@]1([H])[C@]([H])(C(=O)C([H])([H])[H])[C@@]([H])(N([H])C(=O)n2c([H])c(C(=N[H])N([H])S(=O)(=O)c3c([H])c([H])c(Cl)c([H])c3[H])c([H])c(C(=O)N([H])C([H])([H])C([H])([H])O[H])c2=O)C([H])([H])[C@@]1([H])N=C=S,4136,fegrow_gen/c1(C(=O)NCCO)cc(C(=N)NS(=O)(=O)c2ccc(Cl)cc2)cn(C(=O)N[C@H]2C[C@@H](N=C=S)[C@@H](C#C)[C@@H]2C(C)=O)c1=O.sdf,6.41194,-0.2888832051788348,607.908,11,5,0.78367,False,False,True,True,8.20722576922051,199.88,0.1155170512017253,9,0.2888832051788348
[H]C#C[C@@]1([H])[C@]([H])(C(=O)C([H])([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2OC([H])([H])[H])[C@@](c2c([H])nnc([H])c2[H])(N([H])C(=O)n2c([H])c([H])c([H])c([H])c2=O)C([H])([H])[C@@]1([H])N=C=S,9796,fegrow_gen/c1cccn(C(=O)N[C@@]2(c3ccnnc3)C[C@@H](N=C=S)[C@@H](C#C)[C@@H]2C(CCc2ccccc2OC)=O)c1=O.sdf,5.88196,-0.4126638270088135,502.406,9,1,3.0427,True,False,True,True,8.30062901592576,115.54,0.2719813319753347,8,0.4126638270088135
[H]C#C[C@]1([H])[C@]([H])(N=C=S)[C@]([H])(C([H])([H])C(=O)O[H])[C@]([H])(N([H])C(=O)n2c([H])c([H])c(C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c(C(=O)N([H])C([H])([H])C([H])([H])O[H])c2=O)[C@@]1([H])C(=O)C([H])([H])[H],10065,fegrow_gen/c1(C(=O)NCCO)c(CCCC)ccn(C(=O)N[C@H]2[C@@H](CC(=O)O)[C@@H](N=C=S)[C@@H](C#C)[C@@H]2C(C)=O)c1=O.sdf,5.85425,-0.2763946369533164,500.363,9,4,0.8698,True,False,True,True,8.53686100987152,167.15999999999997,0.1857057318381001,11,0.2763946369533164
[H]OC(=O)[C@]1([H])[C@@]([H])(C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[C@]([H])(N([H])Sc2c([H])c(N=C=S)n([H])c(=O)c2[H])[C@@]1([H])N1C([H])([H])C([H])([H])[C@@]([H])(C([H])([H])n2nc([H])nc2[H])[C@]([H])(O[H])C1([H])[H],8256,fegrow_gen/c1c(SN[C@H]2C[C@H](CCC(C)C)[C@@H](C(=O)O)[C@@H]2N2CCC(Cn3cncn3)[C@H](O)C2)cc(N=C=S)[nH]c1=O.sdf,6.03483,-0.3886465620913312,526.454,11,4,2.5745,False,False,True,True,8.86188504728082,148.72999999999996,0.1831952330708711,11,0.3886465620913312
