Smiles,id,name,cnnaff_pos,cnnaff,MW,HBA,HBD,LogP,Pass_Ro5,has_pains,has_unwanted_subs,has_prob_fgs,synthetic_accessibility,TPSA,QED,N_RotBonds,logp_cnn_per_mw
[H]C#C[C@@]1([H])[C@]([H])(C(=O)C([H])([H])[H])[C@@]([H])(N([H])C(=O)n2c([H])c(N([H])OC([H])([H])[H])c([H])c([H])c2=O)C([H])([H])[C@@]1([H])N=C=S,13977,fegrow_gen/c1cc(NOC)cn(C(=O)N[C@H]2C[C@@H](N=C=S)[C@@H](C#C)[C@@H]2C(C)=O)c1=O.sdf,5.28245,-0.2375789721447648,356.278,8,2,1.0776,True,False,True,True,7.65626299104127,101.79,0.3460773363636649,5,0.2375789721447648
[H]c1c([H])c([H])n(C(=O)N([H])[C@@]2([H])C([H])([H])C([H])([H])C([H])([H])[C@]2([H])C(=O)C([H])([H])[H])c(=O)c1C([H])([H])N([H])C(=O)C([H])([H])[H],14096,fegrow_gen/c1(CNC(C)=O)cccn(C(=O)N[C@H]2CCC[C@@H]2C(C)=O)c1=O.sdf,5.25321,-0.1797700134351477,298.193,5,2,0.7998,True,False,False,False,7.31936567623036,97.27,0.857525621934286,4,0.1797700134351477
[H]c1nc([H])c(N([H])c2c([H])c(C([H])([H])[H])nc([H])c2C([H])([H])C(=O)N([H])C([H])([H])c2c([H])c([H])c([H])n(C(=O)N([H])[C@@]3([H])C([H])([H])C([H])([H])C([H])([H])[C@]3([H])C(=O)C([H])([H])OC([H])([H])C([H])([H])N([H])[H])c2=O)c([H])c1[H],844,fegrow_gen/c1(CNC(Cc2c(Nc3cccnc3)cc(C)nc2)=O)cccn(C(=O)N[C@H]2CCC[C@@H]2C(COCCN)=O)c1=O.sdf,6.88267,-0.3095658091127418,526.363,10,4,1.82002,True,False,False,False,8.50155566682064,170.32999999999998,0.2408689296275896,12,0.3095658091127418
[H]Sc1c(N2C(=O)C([H])=C([H])C2=O)c(C([H])([H])C(=O)N([H])C([H])([H])[H])n([H])c(=O)c1C([H])([H])N([H])C(=O)C([H])([H])[H],13125,fegrow_gen/c1(CNC(C)=O)c(S)c(N2C(=O)C=CC2=O)c(CC(=O)NC)[nH]c1=O.sdf,5.45813,-0.1236380064887792,348.255,6,4,-0.9824,True,False,True,True,7.18135265771389,128.44,0.394231176212938,5,0.1236380064887792
[H]Sc1c(N2C(=O)C([H])=C([H])C2=O)c([C@@]([H])(C(=O)N([H])N([H])[H])C(=O)N([H])C([H])([H])N([H])C([H])([H])C([H])([H])N([H])[H])n([H])c(=O)c1[H],15242,fegrow_gen/c1c(S)c(N2C(=O)C=CC2=O)c(C(C(=O)NCNCCN)C(=O)NN)[nH]c1=O.sdf,4.77907,-0.0194787294397455,390.276,9,7,-3.2115,True,False,True,True,5.28876619618381,192.51,0.0340615988455263,8,0.0194787294397455
[H]C#C[C@@]1([H])[C@]([H])(C(=O)C([H])([H])N=[N+]=N[H])[C@@]([H])(N([H])C(=O)n2c([H])c(N([H])[H])c(I)c([H])c2=O)C([H])([H])[C@@]1([H])N=C=S,12466,fegrow_gen/c1c(I)c(N)cn(C(=O)N[C@H]2C[C@@H](N=C=S)[C@@H](C#C)[C@@H]2C(CN=[N+]=N)=O)c1=O.sdf,5.56306,-0.2813724292751231,497.193,9,3,0.82157,True,True,True,True,7.26000505127696,156.86,0.1330261377089844,5,0.2813724292751231
[H]Sc1c(N2C(=O)C([H])=C(C([H])([H])OC([H])([H])[H])C2=O)c([H])n([H])c(=O)c1[H],15221,fegrow_gen/c1c(S)c(N2C(=O)C(COC)=CC2=O)c[nH]c1=O.sdf,4.78682,-0.1371395894350873,256.198,5,2,0.1096,True,False,True,False,6.66429876893135,79.47,0.6009120146488125,3,0.1371395894350873
[H]C#C[C@@]1([H])[C@]([H])(C(=O)C([H])([H])[H])[C@@]([H])(N([H])C(=O)n2c([H])c([H])c(C([H])=C3SC(=S)N([H])C3=O)c([H])c2=O)C([H])([H])[C@@]1([H])N=C=S,12681,fegrow_gen/c1c(C=C2SC(=S)NC2=O)ccn(C(=O)N[C@H]2C[C@@H](N=C=S)[C@@H](C#C)[C@@H]2C(C)=O)c1=O.sdf,5.53137,-0.3140989796143584,456.445,9,2,1.5931,True,True,True,True,7.0277045634537,109.63,0.2964280461839996,4,0.3140989796143584
[H]C#C[C@@]1([H])[C@]([H])(C(=O)C([H])([H])C(=O)C([H])([H])[H])[C@@]([H])(N([H])C(=O)n2c([H])c(N([H])[H])c(C(F)(F)F)c([H])c2=O)C([H])([H])[C@@]1([H])N=C=S,11843,fegrow_gen/c1c(C(F)(F)F)c(N)cn(C(=O)N[C@H]2C[C@@H](N=C=S)[C@@H](C#C)[C@@H]2C(CC(C)=O)=O)c1=O.sdf,5.65175,-0.3034033802312903,437.294,8,2,1.6645,True,False,True,True,6.72899679058995,123.62,0.3019444900372764,5,0.3034033802312903
[H]C#C[C@@]1([H])[C@]([H])(C(=O)C([H])([H])C(F)(F)P(=O)(O[H])O[H])[C@@]([H])(N([H])C(=O)n2c([H])c([H])c([H])c([H])c2=O)C([H])([H])[C@@]1([H])N=C=S,13773,fegrow_gen/c1cccn(C(=O)N[C@H]2C[C@@H](N=C=S)[C@@H](C#C)[C@@H]2C(CC(F)(F)P(=O)(O)O)=O)c1=O.sdf,5.32977,-0.2943759020161099,443.239,7,3,1.245,True,False,True,True,7.35378416973597,138.06,0.2519033090595571,6,0.2943759020161099
[H]C#C[C@@]1([H])[C@]([H])(C(=O)C([H])([H])[H])[C@@]([H])(N([H])C(=O)n2c(O[C@@]([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])[H])c(N([H])[H])c([H])c([H])c2=O)C([H])([H])[C@@]1([H])N=C=S,8911,fegrow_gen/c1cc(N)c(OC(C)c2ccc(O)cc2)n(C(=O)N[C@H]2C[C@@H](N=C=S)[C@@H](C#C)[C@@H]2C(C)=O)c1=O.sdf,5.96921,-0.3506612537612789,456.354,9,3,2.5321,True,False,True,True,8.30348568615185,136.01,0.3283198081875174,6,0.3506612537612789
[H]C#C[C@@]1([H])[C@]([H])(C(=O)C([H])([H])c2c([H])c([H])c([H])c(OC(F)(F)F)c2[H])[C@@]([H])(N([H])C(=O)n2c([H])c([H])c([H])c(C(=O)N([H])C([H])([H])C([H])([H])O[H])c2=O)C([H])([H])[C@@]1([H])N=C=S,8832,fegrow_gen/c1(C(=O)NCCO)cccn(C(=O)N[C@H]2C[C@@H](N=C=S)[C@@H](C#C)[C@@H]2C(Cc2cccc(OC(F)(F)F)c2)=O)c1=O.sdf,5.97642,-0.361834120873676,553.369,9,3,1.9478,True,False,True,True,7.95492047531382,139.09000000000003,0.2356645083670362,9,0.361834120873676
[H]C#C[C@@]1([H])[C@]([H])(C(=O)C([H])([H])[H])[C@@]([H])(N([H])C(=O)n2c(O[C@]([H])(C([H])([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c(N([H])[H])c([H])c([H])c2=O)C([H])([H])[C@@]1([H])N=C=S,9991,fegrow_gen/c1cc(N)c(OC(C)CN(C)C)n(C(=O)N[C@H]2C[C@@H](N=C=S)[C@@H](C#C)[C@@H]2C(C)=O)c1=O.sdf,5.86074,-0.2477400217938657,418.329,9,2,1.0154,True,False,True,True,8.42214207928197,119.02,0.3652532805188032,7,0.2477400217938657
[H]c1c([H])c([H])n(C(=O)N([H])[C@@]2([H])C([H])([H])C([H])([H])C([H])([H])[C@]2([H])C(=O)C([H])([H])[H])c(=O)c1[C@@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]1([H])C([H])([H])C([H])([H])[C@@]1([H])C1([H])C([H])([H])C1([H])[H],6292,fegrow_gen/c1([C@@H](NC(C)=O)C2CCC2C2CC2)cccn(C(=O)N[C@H]2CCC[C@@H]2C(C)=O)c1=O.sdf,6.20992,-0.2929817326259959,382.27,5,2,2.7771,True,False,False,False,8.59233468985999,97.27,0.7493278265026688,6,0.2929817326259959
[H]C#C[C@@]1([H])[C@]([H])(C(=O)C([H])([H])[H])[C@@]([H])(N([H])C(=O)n2c(OC([H])([H])C([H])([H])[H])c(N([H])[H])c([H])c([H])c2=O)C([H])([H])[C@@]1([H])N=C=S,13956,fegrow_gen/c1cc(N)c(OCC)n(C(=O)N[C@H]2C[C@@H](N=C=S)[C@@H](C#C)[C@@H]2C(C)=O)c1=O.sdf,5.28738,-0.2457822382537266,368.289,8,2,1.0852,True,False,True,True,7.81972617102914,115.78,0.4430691660098801,5,0.2457822382537266
