Smiles,id,name,cnnaff_pos,cnnaff,MW,HBA,HBD,LogP,Pass_Ro5,has_pains,has_unwanted_subs,has_prob_fgs,synthetic_accessibility,TPSA,QED,N_RotBonds,logp_cnn_per_mw
[H]C(=O)c1c([H])c([H])c([C@]([H])(OC([H])([H])C([H])([H])N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H])Sc2c([H])c([H])n([H])c(=O)c2[H])c([H])c1Cl,11769,fegrow_gen/c1c(SC(c2ccc(C=O)c(Cl)c2)OCCN(CC)CC)cc[nH]c1=O.sdf,5.66041,-0.3768708177839857,371.74,5,1,3.9901,True,False,True,True,7.32915454225981,62.4,0.3747687098518533,10,0.3768708177839857
[H]Sc1c(-c2c([H])c([H])c([H])c(N([H])C(=O)N([H])[H])c2OC([H])([H])C([H])([H])N(C([H])([H])C([H])([H])[H])[C@@]([H])(C([H])([H])[H])S(=O)(=O)c2c([H])c([H])c(Cl)c([H])c2[H])c(N=C=S)n([H])c(=O)c1[H],3607,fegrow_gen/c1c(S)c(-c2cccc(NC(N)=O)c2OCCN(C(C)S(=O)(=O)c2ccc(Cl)cc2)CC)c(N=C=S)[nH]c1=O.sdf,6.46791,-0.5361872806925203,581.959,9,4,4.7295,True,False,True,True,7.61754334212186,146.95,0.1399286787190516,11,0.5361872806925203
[H]c1c([H])c([H])c(N(c2c([H])c([H])c([H])n(C(=O)N(OC([H])([H])[C@@]([H])(OC([H])([H])C([H])([H])F)C([H])([H])C([H])([H])[H])C3([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2=O)C([H])([H])[H])c([H])c1[H],4978,fegrow_gen/c1(N(C)c2ccccc2)cccn(C(=O)N(C2CCCC2)OCC(CC)OCCF)c1=O.sdf,6.32807,-0.4012150916019372,413.279,6,0,4.5252,True,False,True,False,8.26746946784559,64.01000000000002,0.5031598916054617,10,0.4012150916019372
[H]OC(=O)c1c(C([H])([H])[C@]([H])(N([H])[H])C([H])([H])c2c([H])c([C@@]([H])(N([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3Cl)C([H])([H])S[H])c([H])n([H])c2=O)c(C([H])([H])[H])nn1[H],12140,fegrow_gen/c1(C[C@@H](N)Cc2c(C)n[nH]c2C(=O)O)cc(C(NCc2ccccc2Cl)CS)c[nH]c1=O.sdf,5.61292,-0.3697301497150902,449.794,6,6,2.63122,True,False,True,False,8.01219928711592,136.89,0.2492757767313756,10,0.3697301497150902
[H]C(C(=O)N(OC([H])([H])C#N)C([H])([H])C([H])([H])C([H])([H])Oc1c([H])nc(C(F)(F)F)c([H])c1[H])=C([H])c1c(C([H])=C([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c(=O)n([H])c1C([H])([H])N([H])C([H])([H])C([H])([H])OC([H])([H])[H],1820,fegrow_gen/c1c(C=Cc2ccccc2)c(C=CC(=O)N(OCC#N)CCCOc2ccc(C(F)(F)F)nc2)c(CNCCOC)[nH]c1=O.sdf,6.68782,-0.5064229908103893,579.365000000001,8,2,4.46118,True,False,True,False,7.80285800951824,129.57,0.1380478933400328,16,0.5064229908103893
[H]Sc1c(N2C(=O)C([H])=C(OC([H])([H])C([H])([H])F)C2=O)c([H])n(-c2c(F)nc([H])c(OC([H])([H])[H])c2[H])c(=O)c1[H],11259,fegrow_gen/c1c(S)c(N2C(=O)C=C(OCCF)C2=O)cn(-c2c(F)ncc(OC)c2)c1=O.sdf,5.72413,-0.2616092059337174,396.266,8,1,1.4121,True,False,True,False,6.74834937393884,90.73000000000002,0.4408846376050825,6,0.2616092059337174
[H]OC(=O)C(O[H])=C([H])C(=O)c1c([H])c([H])c(N(C(=O)C([H])([H])[H])N([H])C(=O)C([H])=C([H])[H])c([H])c1-c1c(C([H])([H])C([H])([H])N([H])C(=O)C([H])([H])[H])c([H])c([H])c(=O)n1C(=O)N([H])C1([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],5614,fegrow_gen/c1cc(CCNC(C)=O)c(-c2c(C(=O)C=C(O)C(=O)O)ccc(N(C(C)=O)NC(=O)C=C)c2)n(C(=O)NC2CCCC2)c1=O.sdf,6.2703,-0.3612125974085514,574.356,9,5,1.9735,True,False,True,True,7.78720118026812,204.21,0.1157310337779257,10,0.3612125974085514
[H]OOc1c([H])c([H])c(Oc2c([H])c([H])c(C(=O)c3c([H])c([H])nc([H])c3-c3c([H])c([H])c(C([H])([H])[H])c(C([H])([H])[H])c3[H])c(=O)n2C(=O)N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],791,fegrow_gen/c1(C(=O)c2ccncc2-c2ccc(C)c(C)c2)ccc(Oc2ccc(OO)cc2)n(C(=O)NC2CCCC2)c1=O.sdf,6.89508,-0.5309664713057092,510.356,8,2,5.90254000000001,False,False,True,True,7.28062274015796,119.75,0.1703710805486132,7,0.5309664713057092
[H]N=C(N([H])[H])[C@@]([H])(C([H])([H])Cl)[C@@](c1c(-c2c([H])nn([H])c2[H])c(O[C@]([H])(SC([H])([H])[H])C([H])([H])O[H])c([H])n(-c2c([H])nn(C([H])([H])[H])c2[H])c1=O)(C([H])([H])[H])C([H])(F)F,6102,fegrow_gen/c1([C@@](C)([C@H](CCl)C(=N)N)C(F)F)c(-c2cn[nH]c2)c(OC(CO)SC)cn(-c2cnn(C)c2)c1=O.sdf,6.22612,-0.3545048342627412,503.793,9,4,2.33507,True,False,True,True,8.18089820408536,147.83,0.128865958878954,11,0.3545048342627412
[H]ON(C(=O)C([H])=C([H])c1c([H])c([H])c(=O)n([H])c1C([H])([H])O[H])[C@@]([H])(F)C([H])([H])C([H])([H])O[H],15672,fegrow_gen/c1cc(C=CC(=O)N(O)C(CCO)F)c(CO)[nH]c1=O.sdf,3.97711,-0.1723884399081365,271.139,5,4,-0.2238,True,False,True,True,4.53743440085364,113.86,0.2496774302665075,6,0.1723884399081365
[H]c1sc(C([H])([H])N([H])C([H])([H])C([H])([H])OC(=O)N([H])Sc2c([H])c([H])n([H])c(=O)c2C(=O)N([H])[C@@]([H])(C([H])([H])[H])C([H])([H])OC([H])([H])C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],12215,fegrow_gen/c1(C(=O)NC(COCCN2CCCC2)C)c(SNC(=O)OCCNCc2cccs2)cc[nH]c1=O.sdf,5.60122,-0.3650479238053197,490.417,9,4,2.1902,True,False,True,True,8.23946203007551,124.79,0.2194460885490566,14,0.3650479238053197
[H]c1nc(N([H])n2c([H])c(N([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c([H])c([C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])c2=O)sc1C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H],6521,fegrow_gen/c1([C@@H](C)CC)cc(NC2CCCC2)cn(Nc2ncc(C(C)(C)C)s2)c1=O.sdf,6.18676,-0.3765482029814075,356.325,6,2,5.3455,True,False,False,False,8.19614848194611,58.95,0.7005983284775857,6,0.3765482029814075
[H]ON([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C([H])([H])[H])C([H])([H])N([H])C([H])([H])Oc1c([H])c([H])c(C(=O)N(c2c(S[H])c([H])c(=O)n([H])c2[H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],5830,fegrow_gen/c1c(S)c(N(C(=O)c2ccc(OCNCC(C)CCCCC(=O)NO)cc2)CCC(C)C)c[nH]c1=O.sdf,6.25075,-0.4364796457977686,480.376,7,5,3.9843,True,False,True,True,8.5012734752701,123.76,0.07988127504798,15,0.4364796457977686
[H]OC([H])([H])C([H])([H])C([H])([H])[C@]([H])(Cl)N([H])[C@@]([H])(OC([H])([H])[C@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c1c([H])c([H])c(=O)n(SC(F)(F)F)c1[H],14763,fegrow_gen/c1cc([C@@H](N[C@@H](Cl)CCCO)OCC(C)CCCCC)cn(SC(F)(F)F)c1=O.sdf,5.04128,-0.5353955551421219,428.734,6,2,5.023,True,False,True,True,8.43510519295932,63.49,0.1771986551399921,14,0.5353955551421219
[H]ON([H])C(=O)C(=C([H])c1c([H])c(F)c(=O)n([H])c1[H])C([H])([H])[C@]([H])(C([H])([H])Oc1c([H])c(Cl)c([H])c([H])c1C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])[C@@]([H])(N([H])C([H])([H])C([H])([H])[H])N1C([H])([H])C([H])([H])N([H])C([H])([H])C1([H])[H],5637,fegrow_gen/c1(F)cc(C=C(C(=O)NO)C[C@H](COc2c(CC(C)C)ccc(Cl)c2)C(NCC)N2CCNCC2)c[nH]c1=O.sdf,6.26792,-0.415629136502309,524.79,7,5,3.1808,True,False,True,True,8.68120900379921,118.72,0.1442434558873114,13,0.415629136502309
[H]ON([H])C(=O)C(=C([H])c1c([H])c(F)c(=O)n([H])c1[H])C([H])([H])[C@](OC(F)(F)F)(C([H])([H])[H])[C@]([H])(N([H])C([H])([H])C([H])([H])C([H])([H])C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],9021,fegrow_gen/c1(F)cc(C=C(C(=O)NO)C[C@](C)(C(NCCCC2CCCCC2)CCCCCC)OC(F)(F)F)c[nH]c1=O.sdf,5.95722,-0.6295961607602281,518.317,5,4,6.3771,False,False,True,True,8.80740416247179,103.45,0.0616930210538534,16,0.6295961607602281
[H]ON([H])C(=O)C(=C([H])c1c([H])c(F)c(=O)n([H])c1[H])C([H])([H])[C@]([H])(C([H])([H])[H])C([H])([H])N([H])C([H])([H])C([H])([H])[H],15303,fegrow_gen/c1(F)cc(C=C(C(=O)NO)CC(C)CNCC)c[nH]c1=O.sdf,4.72917,-0.1987958851296178,277.17,4,4,1.0385,True,False,True,False,6.90747048628519,94.22,0.3434870442120717,7,0.1987958851296178
[H]ON([H])C(=O)C([H])=C([H])c1c([H])c(N(C([H])([H])[H])C([H])([H])c2c([H])c([H])c([H])c([H])c2-c2c([H])c([H])c(C(=O)N([H])[H])c([H])c2[H])c(=O)n([H])c1[H],11707,fegrow_gen/c1(N(C)Cc2c(-c3ccc(C(N)=O)cc3)cccc2)cc(C=CC(=O)NO)c[nH]c1=O.sdf,5.66893,-0.311301253916702,396.277,5,4,2.2958,True,False,True,False,3.56166312904366,128.51999999999998,0.2658540763975323,7,0.311301253916702
[H]N=C(N([H])[H])[C@@]([H])(C([H])([H])Cl)[C@@](c1c(-c2c([H])nn([H])c2[H])c(O[C@]([H])(C(=O)N([H])C([H])([H])[H])C([H])([H])O[H])c([H])n(-c2c([H])nn(C([H])([H])[H])c2[H])c1=O)(C([H])([H])[H])C([H])(F)F,4618,fegrow_gen/c1([C@@](C)([C@H](CCl)C(=N)N)C(F)F)c(-c2cn[nH]c2)c(OC(CO)C(=O)NC)cn(-c2cnn(C)c2)c1=O.sdf,6.36411,-0.2589125709294022,513.743,9,5,0.760569999999999,True,False,True,True,8.20452043776496,176.93,0.1353023277771618,11,0.2589125709294022
[H]OC(=O)[C@@]([H])(N([H])N([H])C([H])(P(=O)(O[H])O[H])P(=O)(O[H])O[H])C([H])([H])C([H])([H])Oc1c([H])nc(F)c(-n2c([H])c(N3C(=O)C([H])=C(OC([H])([H])C([H])([H])F)C3=O)c(S[H])c([H])c2=O)c1[H],5536,fegrow_gen/c1c(S)c(N2C(=O)C=C(OCCF)C2=O)cn(-c2c(F)ncc(OCC[C@H](NNC(P(=O)(O)O)P(=O)(O)O)C(=O)O)c2)c1=O.sdf,6.27742,-0.2046161648412874,662.264000000001,13,8,-0.6412,False,False,True,True,7.227398528686,267.15,0.0380840820279137,15,0.2046161648412874
[H]OC([H])([H])C([H])([H])C1(c2c([H])c(N3C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C3([H])[H])c([H])n(C(=O)N([H])c3c([H])nc([H])c([H])c3[H])c2=O)C([H])([H])C1([H])[H],6991,fegrow_gen/c1(C2(CCO)CC2)cc(N2CCN(C)CC2)cn(C(=O)Nc2cccnc2)c1=O.sdf,6.14382,-0.2268832054632677,370.263,7,2,1.4893,True,False,False,False,7.04149357230566,90.7,0.7944972212631848,5,0.2268832054632677
[H]C1=C([H])C(=O)N(c2c(SC([H])([H])N([H])C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c(=O)n([H])c2[H])C1=O,14720,fegrow_gen/c1c(SCNC(C)C)c(N2C(=O)C=CC2=O)c[nH]c1=O.sdf,5.059,-0.1730017550587826,278.228,5,2,0.8519,True,False,True,True,7.30777772326678,82.27000000000001,0.4776921623836783,5,0.1730017550587826
[H]c1c(C([H])([H])C([H])([H])N([H])C(=O)C([H])([H])[H])c(I)n(C(=O)N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c(=O)c1C(=O)N([H])N([H])[H],13421,fegrow_gen/c1(C(=O)NN)cc(CCNC(C)=O)c(I)n(C(=O)NC2CCCC2)c1=O.sdf,5.40264,-0.233521998494621,453.111,6,4,0.2353,True,False,True,False,7.83447309010416,135.32000000000002,0.1591275378250066,5,0.233521998494621
[H]N=C(N([H])[H])C([H])([H])[C@]([H])(C([H])([H])C(C(=O)N([H])O[H])=C([H])c1c([H])c([H])c(=O)n([H])c1[H])C([H])([H])C([H])([H])[C@@]1(N2C([H])([H])C([H])([H])N(c3nc([H])c([H])c([H])c3[H])C([H])([H])C2([H])[H])OC([H])([H])C([H])([H])C1([H])[H],7299,fegrow_gen/c1cc(C=C(C(=O)NO)C[C@H](CC[C@]2(N3CCN(c4ccccn4)CC3)CCCO2)CC(=N)N)c[nH]c1=O.sdf,6.11896,-0.3357889629625974,486.342,8,5,2.10017,True,False,True,False,8.69298142946495,160.66,0.0983734407686914,11,0.3357889629625974
[H]OC([H])([H])C([H])([H])C([H])([H])N(OC([H])([H])C#N)C(=O)C([H])=C([H])c1c(C([H])=C([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c(=O)n([H])c1C([H])([H])N([H])C([H])([H])C([H])([H])OC([H])([H])Oc1c([H])c([H])c([H])c(Cl)c1[H],9675,fegrow_gen/c1c(C=Cc2ccccc2)c(C=CC(=O)N(OCC#N)CCCO)c(CNCCOCOc2cccc(Cl)c2)[nH]c1=O.sdf,5.89309,-0.5061476442304225,559.816,8,3,4.02078,True,False,True,True,8.0133876027227,136.91,0.0925020007613324,17,0.5061476442304225
[H]c1c([H])c([H])n(N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c(=O)c1[H],15663,fegrow_gen/c1cccn(NC2CCCCC2)c1=O.sdf,4.01819,-0.119855452031971,176.134,3,1,1.7245,True,False,False,False,4.22099323529638,34.03,0.7738428804077199,2,0.119855452031971
[H]c1c([H])c([H])c(N(c2c([H])c([H])c([H])n(C(=O)N(OC([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C3([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2=O)C([H])([H])[H])c([H])c1[H],7292,fegrow_gen/c1(N(C)c2ccccc2)cccn(C(=O)N(C2CCCC2)OCCCC)c1=O.sdf,6.11947,-0.3458389046899051,354.26,5,0,4.5606,True,False,True,False,7.63028984635634,54.78000000000001,0.5194534083962964,7,0.3458389046899051
[H]c1c([H])c(C([H])([H])Sc2c(N([H])C([H])([H])c3c([H])c([H])c(OC([H])([H])[H])c([H])c3[H])c([H])c([C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])c(=O)n2[H])c([H])c(S(=O)(=O)N2C([H])([H])C([H])([H])OC([H])([H])[C@]2([H])C([H])([H])C(=O)N([H])C([H])([H])[H])c1[H],900,fegrow_gen/c1([C@@H](C)CC)cc(NCc2ccc(OC)cc2)c(SCc2cccc(S(=O)(=O)N3CCOC[C@@H]3CC(=O)NC)c2)[nH]c1=O.sdf,6.86949,-0.4942568825313597,588.497,8,3,4.32700000000001,True,False,False,False,8.67699129955991,129.82999999999998,0.2387719715535615,13,0.4942568825313597
[H]c1nc([H])c([H])c(N([H])n2c([H])c(C([H])([H])C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])[C@@]3([H])C([H])([H])[H])c([H])c([C@@]([H])(C([H])([H])[H])[C@@]([H])(C([H])([H])N3C([H])([H])C([H])([H])N(C(=O)C([H])([H])[H])C([H])([H])C3([H])[H])C([H])([H])C(F)(F)F)c2=O)c1[H],1875,fegrow_gen/c1([C@@H](C)[C@@H](CN2CCN(C(C)=O)CC2)CC(F)(F)F)cc(CCN2CCC[C@H]2C)cn(Nc2ccncc2)c1=O.sdf,6.68026,-0.4416944835462708,521.353,7,1,3.9815,True,False,False,False,8.7984085740104,73.71000000000001,0.4724916618751483,10,0.4416944835462708
[H]OC([H])([H])C([H])([H])C([H])([H])N(OC([H])([H])C#N)C(=O)C([H])=C([H])c1c(C([H])=C([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c(=O)n([H])c1C([H])([H])N([H])C([H])([H])C([H])([H])OC([H])([H])[H],11686,fegrow_gen/c1c(C=Cc2ccccc2)c(C=CC(=O)N(OCC#N)CCCO)c(CNCCOC)[nH]c1=O.sdf,5.67148,-0.3192202029092312,436.298,7,3,1.96068,True,False,True,False,7.7539215445167,127.68,0.2205863370540736,14,0.3192202029092312
[H]c1nc([H])c(N(C(=O)c2c([H])c([H])n(C(=O)N(O[C@]([H])(c3c([H])nc([H])c([H])c3[H])C([H])([H])C([H])([H])C([H])([H])[H])C3([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c(=O)c2[H])C2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])s1,937,fegrow_gen/c1c(C(=O)N(C2CCCC2)c2cncs2)ccn(C(=O)N(C2CCCC2)O[C@@H](CCC)c2cccnc2)c1=O.sdf,6.86061,-0.5409801653161842,514.417,8,0,5.97490000000001,False,False,True,False,8.4015312675076,97.63,0.3049208709449236,9,0.5409801653161842
[H]C([H])=C([H])C(=O)N([H])C([H])([H])C([H])([H])[C@]([H])(SC([H])([H])[H])C([H])([H])N([H])C(=O)c1c([H])c([H])c([H])n(N([H])C([H])([H])c2c([H])c([H])nc([H])c2[H])c1=O,13724,fegrow_gen/c1(C(=O)NC[C@H](CCNC(=O)C=C)SC)cccn(NCc2ccncc2)c1=O.sdf,5.33984,-0.2601016318622009,390.319,7,3,1.1407,True,False,True,True,7.65125005071929,105.12,0.4755635707338768,11,0.2601016318622009
[H]c1nc([C@@]([H])(C([H])([H])C([H])([H])[H])[C@]([H])(ON(C(=O)n2c([H])c([H])c([H])c([H])c2=O)C2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])N2C([H])([H])C([H])([H])N(C([H])([H])C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c([H])c1C([H])([H])c1nnc(C([H])([H])[H])o1,956,fegrow_gen/c1cccn(C(=O)N(C2CCCC2)O[C@@H]([C@H](CC)c2ccc(Cc3nnc(C)o3)cn2)N2CCN(CC)CC2)c1=O.sdf,6.85714,-0.4243212717468539,522.375,10,0,3.82722000000001,True,False,True,True,8.72935555267302,109.83,0.3400271573880652,10,0.4243212717468539
[H]ON(O[C@@]1([H])C([H])([H])C([H])([H])N([H])[C@@]([H])(C2=NC([H])([H])C([H])([H])N2[H])C1([H])[H])C(=O)C([H])=C(c1c([H])c([H])c(=O)n([H])c1[H])N1C([H])([H])C([H])([H])N(C([H])([H])C#Cc2nc([H])c([H])c([H])c2[H])C([H])([H])C1([H])[H],8487,fegrow_gen/c1cc(C(=CC(=O)N(O)OC2CC(C3=NCCN3)NCC2)N2CCN(CC#Cc3ccccn3)CC2)c[nH]c1=O.sdf,6.01139,-0.2246056543716253,512.36,10,4,0.0517999999999999,True,False,True,False,8.587075171818,138.41999999999996,0.1642816199073894,7,0.2246056543716253
[H]c1c([H])c(C([H])([H])[H])c([H])c([H])c1N(C(=O)c1c([H])c([H])c(=O)n([H])c1[H])C([H])([H])C([H])([H])C(=O)N1C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],13725,fegrow_gen/c1cc(C(=O)N(CCC(=O)N2CCCCC2)c2ccc(C)cc2)c[nH]c1=O.sdf,5.33964,-0.3054214027992628,342.249,3,1,2.73272,True,False,False,False,6.10670919286582,73.48,0.8830304161930731,5,0.3054214027992628
[H]N=[N+]=N[C@@]1([H])C([H])([H])C([H])([H])[C@@]([H])(Sc2c([H])c(N=C=S)n([H])c(=O)c2[H])[C@]1([H])N([H])C(=O)C([H])=C([H])[H],13728,fegrow_gen/c1c(S[C@H]2[C@H](NC(=O)C=C)C(N=[N+]=N)CC2)cc(N=C=S)[nH]c1=O.sdf,5.33893,-0.2728439408059924,348.328,7,3,1.95347,True,True,True,True,7.28864994146703,124.63,0.2347756109979208,6,0.2728439408059924
[H]c1nc(C([H])([H])C(=O)[C@@]2([H])C([H])([H])C([H])([H])C([H])([H])[C@]2([H])N([H])C(=O)n2c(C([H])([H])[C@@]3([H])C([H])([H])[C@]3([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c([H])c([H])c(N([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c2=O)c([H])c([H])c1C([H])([H])[H],2488,fegrow_gen/c1(NCCN(C)C)ccc(C[C@H]2C[C@@H]2CCN(C)C)n(C(=O)N[C@H]2CCC[C@@H]2C(Cc2ccc(C)cn2)=O)c1=O.sdf,6.59852,-0.3888681171818867,504.38,8,2,3.19372,True,False,False,False,8.99072669678453,99.57,0.3952008037646142,13,0.3888681171818867
[H]c1nc(C([H])([H])c2c(N(C(=O)N([H])[H])C([H])([H])N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])c([H])n([H])c(=O)c2[C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])c([H])c([H])c1[H],9653,fegrow_gen/c1([C@@H](C)CC)c(Cc2ccccn2)c(N(C(N)=O)CN2CCOCC2)c[nH]c1=O.sdf,5.89507,-0.2656664955792479,370.263,5,2,2.049,True,False,False,True,7.96583644139166,104.54999999999998,0.7414199193164003,7,0.2656664955792479
[H]c1oc(OC(=O)[C@]([H])(O[C@@]([H])(C([H])([H])c2nnc(C([H])([H])[H])o2)C([H])([H])N([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])[C@@]2([H])C([H])([H])N([H])C([H])([H])C2([H])[H])c(-n2c([H])c([H])c([H])c([H])c2=O)c1N([H])[H],11279,fegrow_gen/c1cccn(-c2c(N)coc2OC([C@@H]([C@@H]2CCNC2)O[C@@H](Cc2nnc(C)o2)CNCCN(C)C)=O)c1=O.sdf,5.72155,-0.2465623018349976,494.318,13,3,0.366719999999999,False,False,False,False,8.57820654518111,162.91,0.2061694789339043,13,0.2465623018349976
[H]Sc1c(N([H])C(=O)c2c([H])c([H])c(OC([H])([H])[C@@]3([H])C([H])([H])N([H])C([H])([H])C3([H])[H])c([H])c2[H])c([H])n([H])c(=O)c1[H],15342,fegrow_gen/c1c(S)c(NC(=O)c2ccc(OC[C@@H]3CCNC3)cc2)c[nH]c1=O.sdf,4.69226,-0.2888962466508907,326.272,5,4,1.9042,True,False,True,False,6.7320578605266,83.22,0.6239699233684345,5,0.2888962466508907
[H]c1oc(OC(=O)C([H])([H])[H])c(-n2c([H])c([H])c([H])c([H])c2=O)c1[H],15652,fegrow_gen/c1cccn(-c2ccoc2OC(C)=O)c1=O.sdf,4.05332,-0.1734144701454247,210.124,5,0,1.3558,True,False,False,False,6.6755334477151,61.44,0.7151834605808745,2,0.1734144701454247
[H]OC(=O)C([H])([H])C([H])([H])[C@]([H])(c1c(OC([H])([H])C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c(=O)n(SC(F)(F)F)c1[H])N([H])C([H])([H])[H],15345,fegrow_gen/c1c(OCCN2CCCC2)c([C@H](NC)CCC(=O)O)cn(SC(F)(F)F)c1=O.sdf,4.68553,-0.3757586701406688,399.265,7,2,2.4643,True,False,False,False,7.26786448416611,83.80000000000001,0.5981567448565668,10,0.3757586701406688
[H]ON(C(=O)C(=C([H])c1c([H])c([H])c(=O)n([H])c1C([H])([H])C(=O)N(C([H])([H])[H])C([H])([H])[H])C([H])([H])C#N)c1sc(C([H])([H])N([H])[H])nc1[H],9106,fegrow_gen/c1cc(C=C(C(=O)N(O)c2cnc(CN)s2)CC#N)c(CC(=O)N(C)C)[nH]c1=O.sdf,5.94989,-0.2122346421678443,396.303,8,3,0.64028,True,False,True,False,7.70930758794983,156.41000000000005,0.3394914476734439,7,0.2122346421678443
[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])N([H])N([H])C(=O)c1c(S[H])c([H])c(OC([H])([H])C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])n(-c2nnn([H])n2)c1=O,9115,fegrow_gen/c1(C(=O)NNC[C@H](N)C(=O)O)c(S)cc(OCCN2CCCCC2)n(-c2nn[nH]n2)c1=O.sdf,5.9491,-0.0950294367499507,442.312,12,6,-1.8497,False,False,True,False,7.41312258777824,193.38,0.169606678954413,10,0.0950294367499507
[H]N=C(c1c([H])c([H])c([H])n(C(=O)N(OC([H])([H])C([H])([H])C([H])([H])C([H])([H])Oc2c([H])nc([H])c([H])c2[H])[C@@]2([H])C([H])([H])C([H])([H])C([H])([H])[C@]2([H])C([H])([H])OC([H])([H])C([H])([H])[H])c1=O)N([H])[H],4826,fegrow_gen/c1(C(=N)N)cccn(C(=O)N([C@H]2CCC[C@@H]2COCC)OCCCCOc2cccnc2)c1=O.sdf,6.34314,-0.3340881988191748,438.294,8,2,2.79347,True,False,True,False,8.47755150807427,132.76000000000002,0.210432065264819,12,0.3340881988191748
[H]ON([H])C(=O)C([H])=C(c1c([H])c([H])c(=O)n([H])c1[H])N1C([H])([H])C([H])([H])N(C([H])([H])C#Cc2nc(OC([H])([H])C([H])([H])N([H])[H])c([H])c([H])c2[H])C([H])([H])C1([H])[H],13795,fegrow_gen/c1cc(C(=CC(=O)NO)N2CCN(CC#Cc3cccc(OCCN)n3)CC2)c[nH]c1=O.sdf,5.32363,-0.1843342655957219,412.28,8,4,-0.377,True,False,True,False,6.91004144418008,136.81,0.1988197012573492,7,0.1843342655957219
[H]c1c([H])c([H])n(C(=O)N([C@@]2([H])C([H])([H])C([H])([H])C([H])([H])[C@]2([H])C(=O)C([H])([H])[H])S(=O)(=O)N2C([H])([H])C([H])([H])OC([H])([H])[C@]2([H])SC([H])([H])C([H])([H])[H])c(=O)c1[H],12422,fegrow_gen/c1cccn(C(=O)N([C@H]2CCC[C@@H]2C(C)=O)S(=O)(=O)N2C(SCC)COCC2)c1=O.sdf,5.56988,-0.2953551231765213,430.358,8,0,1.5323,True,False,False,False,8.1773566119337,105.99,0.6377078577905128,6,0.2953551231765213
[H]c1nc(C#C[C@]([H])(OC([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)OC([H])([H])c2c([H])c([H])c([H])c([H])c2C([H])([H])[H])C([H])([H])OSc2c([H])c([H])n([H])c(=O)c2C(=O)N([H])N([H])[H])c([H])c([H])c1[H],364,fegrow_gen/c1(C(=O)NN)c(SOC[C@@H](OCCCCC(=O)OCc2ccccc2C)C#Cc2ccccn2)cc[nH]c1=O.sdf,7.05462,-0.3696796985418107,520.397,9,3,3.05612,True,False,True,True,8.05144380786577,145.63,0.0555840457394275,13,0.3696796985418107
