Smiles,id,name,cnnaff_pos,cnnaff,MW,HBA,HBD,LogP,Pass_Ro5,has_pains,has_unwanted_subs,has_prob_fgs,synthetic_accessibility,TPSA,QED,N_RotBonds,logp_cnn_per_mw
[H]OC(=O)C([H])([H])C([H])([H])Oc1c([H])c([H])c([H])c(-n2c(C([H])([H])O[H])c(C(Oc3c([H])nc([H])c([H])c3[H])=C([H])C(=O)N(O[H])C([H])([H])C([H])([H])C([H])([H])O[H])c([H])c([H])c2=O)c1[H],13941,fegrow_gen/c1cc(C(=CC(=O)N(O)CCCO)Oc2cccnc2)c(CO)n(-c2cccc(OCCC(=O)O)c2)c1=O.sdf,5.29068,-0.3421321403232034,498.298,10,4,1.5984,False,False,True,False,7.16544063130605,171.64999999999998,0.1111433271426022,13,0.3421321403232034
[H]c1nc(C#C[C@]([H])(c2c([H])c([H])c(=O)n([H])c2C([H])([H])c2c([H])c([H])c([H])c(Cl)c2[H])N([H])C([H])([H])c2c(Cl)c([H])c([H])c(C#N)c2N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c([H])c1[H],899,fegrow_gen/c1cc([C@H](NCc2c(NCCCC)c(C#N)ccc2Cl)C#Cc2ccccn2)c(Cc2cccc(Cl)c2)[nH]c1=O.sdf,6.86993,-0.602067671513323,541.292,5,3,6.63378000000001,False,False,True,False,7.97788548920535,93.6,0.1469912411583391,10,0.602067671513323
[H]O[C@]1([H])C([H])([H])N(c2nc([H])c(C([H])([H])[C@@]([H])([C@@]3([H])C([H])([H])N([H])C([H])([H])C3([H])[H])[C@@]([H])(c3c([H])c([H])c([H])n([H])c3=O)C([H])([H])[H])c([H])n2)C([H])([H])C([H])([H])C1([H])[H],12923,fegrow_gen/c1([C@@H](C)[C@@H](Cc2cnc(N3CCC[C@H](O)C3)nc2)[C@@H]2CCNC2)ccc[nH]c1=O.sdf,5.491,-0.2664516858906074,366.275,6,3,1.6979,True,False,False,False,8.59141756410975,94.14,0.6868980917422427,6,0.2664516858906074
[H]c1nc([H])c([H])c(-c2c([H])c(Cl)c(C([H])([H])N([H])[C@]([H])(c3sc([H])nc3[H])c3c([H])c([H])c(=O)n([H])c3C([H])([H])N([H])C([H])([H])[H])c([H])c2C#N)n1,7909,fegrow_gen/c1cc(C(NCc2cc(C#N)c(-c3ccncn3)cc2Cl)c2cncs2)c(CNC)[nH]c1=O.sdf,6.06407,-0.3974190735945111,457.821,8,3,3.41208,True,False,False,False,5.95919074265678,119.38,0.355419852237012,8,0.3974190735945111
[H]ON([H])C(=O)C([H])=C([H])c1c(F)c([H])c([H])c(-c2c([H])c([H])c([H])c3c([H])c([H])c([H])c([H])c23)c1C([H])([H])[C@@]([H])(OC([H])([H])C([H])([H])F)[C@@]([H])(c1c([H])c([H])c([H])n([H])c1=O)C([H])([H])[H],5411,fegrow_gen/c1([C@@H](C)[C@@H](Cc2c(-c3cccc4ccccc34)ccc(F)c2C=CC(=O)NO)OCCF)ccc[nH]c1=O.sdf,6.28718,-0.5338326580148807,490.336,4,3,5.5537,False,False,True,False,8.20401390652606,91.42,0.145788828187353,10,0.5338326580148807
[H]c1nc([H])c([H])c(-c2c([H])c(Cl)c(C([H])([H])N([H])[C@]([H])(c3sc([H])nc3[H])c3c([H])c([H])c(=O)n(C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])c3C([H])([H])N([H])C([H])([H])[H])c([H])c2C#N)n1,4674,fegrow_gen/c1cc([C@H](NCc2cc(C#N)c(-c3ccncn3)cc2Cl)c2cncs2)c(CNC)n(CC(C)C)c1=O.sdf,6.35798,-0.4817268349118272,505.865,9,2,4.54148,True,False,False,False,7.76606477513078,108.52,0.307796737508238,10,0.4817268349118272
[H]OC([H])([H])[C@]([H])(c1c([H])nnc([H])c1[H])C([H])([H])N(OC([H])([H])C#N)C(=O)C([H])=C([H])c1c([H])c([H])c(=O)n(N([H])C(=O)C([H])(C([H])([H])[H])C([H])([H])[H])c1[H],11899,fegrow_gen/c1cc(C=CC(=O)N(OCC#N)C[C@H](CO)c2ccnnc2)cn(NC(=O)C(C)C)c1=O.sdf,5.64353,-0.2227156775589687,416.268,9,2,0.43748,True,False,True,False,7.49292061768316,150.44,0.3989229559794664,10,0.2227156775589687
[H]OC([H])([H])C([H])([H])N([H])C(=O)[C@@](F)(Sc1c([H])c([H])n([H])c(=O)c1[H])c1c([H])c([H])c([H])c(Cl)c1-c1c([H])c([H])nc(OC([H])([H])[H])c1-c1nc([H])c([H])c([H])n1,2188,fegrow_gen/c1c(S[C@](c2cccc(Cl)c2-c2ccnc(OC)c2-c2ncccn2)(F)C(=O)NCCO)cc[nH]c1=O.sdf,6.63985,-0.4196842487451506,520.824,8,3,3.579,True,False,False,False,6.59118149011366,130.09,0.2741191473909509,9,0.4196842487451506
[H]C#CC([H])([H])Oc1c([H])c([H])nc([H])c1-c1c([H])c(C([H])([H])N([H])C([H])([H])c2c(Cl)c([H])c([H])c(N([H])C(=O)C([H])([H])C([H])([H])[H])c2-c2nc([H])c([H])c([H])c2C(F)(F)F)c([H])n([H])c1=O,2866,fegrow_gen/c1(-c2c(OCC#C)ccnc2)cc(CNCc2c(-c3ncccc3C(F)(F)F)c(NC(=O)CC)ccc2Cl)c[nH]c1=O.sdf,6.55373,-0.5946885241244213,570.809000000001,6,3,5.8214,False,False,True,False,5.26296202178843,109.0,0.1993775480418981,10,0.5946885241244213
[H]ON([H])C(=O)C([H])=C(c1c([H])c([H])c(=O)n([H])c1[H])N1C([H])([H])C([H])([H])N(C([H])([H])c2oc([H])c([H])c2[H])C([H])([H])[C@@]1([H])C#Cc1nc([H])c([H])c([H])c1[H],9803,fegrow_gen/c1cc(C(=CC(=O)NO)N2C(C#Cc3ccccn3)CN(Cc3ccco3)CC2)c[nH]c1=O.sdf,5.88124,-0.2727589779464602,422.295,7,3,1.4473,True,False,True,False,7.52565839079521,114.7,0.2356762399062163,5,0.2727589779464602
